ville,pays,latitude,longitude,timestamp_utc,date,heure,jour_semaine,is_weekend,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Paris,FR,48.8566,2.3522,2026-07-31T23:00:00Z,2026-07-31,23,Friday,False,2,102.5,0,1.96,76.96,1.11,4.64,5.73,3.92
Paris,FR,48.8566,2.3522,2026-07-31T23:58:29Z,2026-07-31,23,Friday,False,2,105.77,0,1.85,79,1.16,5.32,6.46,3.86
Paris,FR,48.8566,2.3522,2026-08-01T00:00:00Z,2026-08-01,0,Saturday,True,2,105.77,0,1.85,79,1.16,5.32,6.46,3.86
Paris,FR,48.8566,2.3522,2026-08-01T01:00:00Z,2026-08-01,1,Saturday,True,2,106.96,0,1.72,79.57,1.14,5.82,7.03,3.66
Paris,FR,48.8566,2.3522,2026-08-01T02:00:00Z,2026-08-01,2,Saturday,True,2,108.31,0,1.62,79.64,1.09,6.21,7.56,3.45
Paris,FR,48.8566,2.3522,2026-08-01T02:42:27Z,2026-08-01,2,Saturday,True,2,108.74,0,1.58,79.19,1.03,6.42,7.95,3.07
Paris,FR,48.8566,2.3522,2026-08-01T03:00:00Z,2026-08-01,3,Saturday,True,2,108.32,0,1.54,81.13,1.09,6.37,7.88,3.09
Paris,FR,48.8566,2.3522,2026-08-01T04:00:00Z,2026-08-01,4,Saturday,True,2,106.78,0,1.53,80.59,1.07,6.32,8.07,2.83
Paris,FR,48.8566,2.3522,2026-08-01T05:00:00Z,2026-08-01,5,Saturday,True,2,105.55,0,1.79,79.34,1.06,6.17,8.21,2.89
Paris,FR,48.8566,2.3522,2026-08-01T05:46:32Z,2026-08-01,5,Saturday,True,2,106.27,0.07,2.46,73.69,0.98,6.21,8.47,2.86
Paris,FR,48.8566,2.3522,2026-08-01T06:00:00Z,2026-08-01,6,Saturday,True,2,104.73,0.06,2.35,77.4,1.05,5.95,8.29,3.05
Paris,FR,48.8566,2.3522,2026-08-01T07:00:00Z,2026-08-01,7,Saturday,True,2,103.22,0.28,2.45,76.05,1.03,5.72,8.29,3.24
Paris,FR,48.8566,2.3522,2026-08-01T07:59:34Z,2026-08-01,7,Saturday,True,2,103.41,0.46,2.2,74.55,1.01,5.93,8.57,3.23
Paris,FR,48.8566,2.3522,2026-08-01T08:00:00Z,2026-08-01,8,Saturday,True,2,101.68,0.43,2.16,77.92,1.04,5.6,8.33,3.41
Paris,FR,48.8566,2.3522,2026-08-01T09:00:00Z,2026-08-01,9,Saturday,True,2,100.42,0.39,1.68,83.19,1.02,5.75,8.57,3.49
Paris,FR,48.8566,2.3522,2026-08-01T10:00:00Z,2026-08-01,10,Saturday,True,2,102.66,0.17,0.79,96.17,0.78,5.33,7.23,2.34
Paris,FR,48.8566,2.3522,2026-08-01T10:27:19Z,2026-08-01,10,Saturday,True,2,102.78,0.18,0.83,95.14,0.83,5.69,7.64,2.38
Paris,FR,48.8566,2.3522,2026-08-01T11:00:00Z,2026-08-01,11,Saturday,True,2,101.91,0.1,0.5,99.5,0.61,4.59,6.01,1.93
Paris,FR,48.8566,2.3522,2026-08-01T11:56:11Z,2026-08-01,11,Saturday,True,2,99.9,0.1,0.48,99.9,0.61,4.99,6.41,2.02
Paris,FR,48.8566,2.3522,2026-08-01T12:00:00Z,2026-08-01,12,Saturday,True,3,101.27,0.09,0.44,101.29,0.54,4.22,5.5,1.83
Paris,FR,48.8566,2.3522,2026-08-01T13:00:00Z,2026-08-01,13,Saturday,True,3,102.32,0.09,0.44,104.41,0.49,3.96,5.16,1.78
Paris,FR,48.8566,2.3522,2026-08-01T13:02:50Z,2026-08-01,13,Saturday,True,3,100.47,0.09,0.47,102.47,0.56,4.75,6.07,1.96
Paris,FR,48.8566,2.3522,2026-08-01T14:00:00Z,2026-08-01,14,Saturday,True,3,102.92,0.08,0.45,106.13,0.45,3.7,4.81,1.74
Paris,FR,48.8566,2.3522,2026-08-01T14:52:04Z,2026-08-01,14,Saturday,True,3,103.3,0.08,0.53,107.6,0.43,3.58,4.66,1.75
Paris,FR,48.8566,2.3522,2026-08-01T15:00:00Z,2026-08-01,15,Saturday,True,3,103.3,0.08,0.53,107.6,0.43,3.58,4.66,1.75
Paris,FR,48.8566,2.3522,2026-08-01T15:53:32Z,2026-08-01,15,Saturday,True,3,104.39,0.08,0.69,109,0.44,3.64,4.75,1.92
Paris,FR,48.8566,2.3522,2026-08-01T16:00:00Z,2026-08-01,16,Saturday,True,3,104.39,0.08,0.69,109,0.44,3.64,4.75,1.92
Paris,FR,48.8566,2.3522,2026-08-01T16:44:38Z,2026-08-01,16,Saturday,True,3,104.76,0.07,0.89,108.7,0.47,3.78,4.95,2.25
Paris,FR,48.8566,2.3522,2026-08-01T17:00:00Z,2026-08-01,17,Saturday,True,3,104.76,0.07,0.89,108.7,0.47,3.78,4.95,2.25
Paris,FR,48.8566,2.3522,2026-08-01T17:53:21Z,2026-08-01,17,Saturday,True,3,105.13,0.04,1.08,107.76,0.5,3.95,5.18,2.6
Paris,FR,48.8566,2.3522,2026-08-01T18:00:00Z,2026-08-01,18,Saturday,True,3,105.13,0.04,1.08,107.76,0.5,3.95,5.18,2.6
Paris,FR,48.8566,2.3522,2026-08-01T18:49:23Z,2026-08-01,18,Saturday,True,3,105.94,0.01,1.36,104.53,0.53,4.16,5.46,3.27
Paris,FR,48.8566,2.3522,2026-08-01T19:00:00Z,2026-08-01,19,Saturday,True,3,105.94,0.01,1.36,104.53,0.53,4.16,5.46,3.27
Paris,FR,48.8566,2.3522,2026-08-01T20:00:00Z,2026-08-01,20,Saturday,True,2,107.58,0,1.69,99.8,0.56,4.43,5.8,4.18
Paris,FR,48.8566,2.3522,2026-08-01T20:00:26Z,2026-08-01,20,Saturday,True,2,107.58,0,1.69,99.8,0.56,4.43,5.8,4.18
Paris,FR,48.8566,2.3522,2026-08-01T21:00:00Z,2026-08-01,21,Saturday,True,2,109.26,0,1.97,95.22,0.59,4.65,6.1,4.92
Paris,FR,48.8566,2.3522,2026-08-01T21:44:34Z,2026-08-01,21,Saturday,True,2,109.63,0,2.14,89.77,0.64,4.77,6.29,5.43
Paris,FR,48.8566,2.3522,2026-08-01T22:00:00Z,2026-08-01,22,Saturday,True,2,109.63,0,2.14,89.77,0.64,4.77,6.29,5.43
Paris,FR,48.8566,2.3522,2026-08-01T22:44:33Z,2026-08-01,22,Saturday,True,2,112.02,0,2.22,86.28,0.71,4.94,6.63,5.83
Paris,FR,48.8566,2.3522,2026-08-01T23:00:00Z,2026-08-01,23,Saturday,True,2,112.02,0,2.22,86.28,0.71,4.94,6.63,5.83
Paris,FR,48.8566,2.3522,2026-08-01T23:48:58Z,2026-08-01,23,Saturday,True,2,115.15,0,2.34,83.52,0.8,5.16,7.06,6.14
Paris,FR,48.8566,2.3522,2026-08-02T00:00:00Z,2026-08-02,0,Sunday,True,2,115.15,0,2.34,83.52,0.8,5.16,7.06,6.14
Paris,FR,48.8566,2.3522,2026-08-02T01:00:00Z,2026-08-02,1,Sunday,True,2,117.02,0,2.46,80.95,0.86,5.32,7.4,6.25
Paris,FR,48.8566,2.3522,2026-08-02T01:51:40Z,2026-08-02,1,Sunday,True,2,119.3,0,2.59,77.69,0.81,5.46,7.62,6.55
Paris,FR,48.8566,2.3522,2026-08-02T02:00:00Z,2026-08-02,2,Sunday,True,2,118.64,0,2.58,77.75,0.81,5.4,7.57,6.59
Paris,FR,48.8566,2.3522,2026-08-02T03:00:00Z,2026-08-02,3,Sunday,True,2,120.19,0,2.71,74.68,0.75,5.42,7.62,6.83
Paris,FR,48.8566,2.3522,2026-08-02T04:00:00Z,2026-08-02,4,Sunday,True,2,120.62,0,2.89,71.46,0.68,5.31,7.5,6.94
Paris,FR,48.8566,2.3522,2026-08-02T05:00:00Z,2026-08-02,5,Sunday,True,2,120.85,0,3.4,68.44,0.65,5.14,7.3,7.07
Paris,FR,48.8566,2.3522,2026-08-02T05:18:47Z,2026-08-02,5,Sunday,True,2,121.88,0,3.38,68.04,0.62,5.3,7.46,6.73
Paris,FR,48.8566,2.3522,2026-08-02T06:00:00Z,2026-08-02,6,Sunday,True,2,121.59,0.14,4.31,65.6,0.64,4.95,7.08,7.23
Paris,FR,48.8566,2.3522,2026-08-02T07:00:00Z,2026-08-02,7,Sunday,True,2,121.95,0.62,4.45,63.7,0.65,4.71,6.79,7.36
Paris,FR,48.8566,2.3522,2026-08-02T08:00:00Z,2026-08-02,8,Sunday,True,2,121.46,1,4.11,64.9,0.68,4.51,6.51,7.35
Paris,FR,48.8566,2.3522,2026-08-02T08:01:20Z,2026-08-02,8,Sunday,True,2,122.94,1.01,4.11,65.6,0.7,4.7,6.76,7.04
Paris,FR,48.8566,2.3522,2026-08-02T09:00:00Z,2026-08-02,9,Sunday,True,2,120.04,0.94,3.42,72.65,0.75,4.53,6.44,7.07
Paris,FR,48.8566,2.3522,2026-08-02T10:00:00Z,2026-08-02,10,Sunday,True,2,111.43,0.28,1.35,97.79,0.51,3.95,5.15,4.55
Paris,FR,48.8566,2.3522,2026-08-02T10:20:59Z,2026-08-02,10,Sunday,True,3,111.77,0.25,1.23,101.72,0.55,3.87,4.98,4.01
Paris,FR,48.8566,2.3522,2026-08-02T11:00:00Z,2026-08-02,11,Sunday,True,3,106.84,0.14,0.71,103.88,0.37,3.86,4.72,3.57
Paris,FR,48.8566,2.3522,2026-08-02T11:51:59Z,2026-08-02,11,Sunday,True,3,106.59,0.1,0.54,108.56,0.37,3.79,4.51,2.99
Paris,FR,48.8566,2.3522,2026-08-02T12:00:00Z,2026-08-02,12,Sunday,True,3,104.55,0.11,0.57,105.65,0.32,3.91,4.65,3.26
Paris,FR,48.8566,2.3522,2026-08-02T12:59:53Z,2026-08-02,12,Sunday,True,3,106.83,0.09,0.51,111.08,0.35,3.89,4.57,2.94
Paris,FR,48.8566,2.3522,2026-08-02T13:00:00Z,2026-08-02,13,Sunday,True,3,104.18,0.09,0.5,107.68,0.28,3.86,4.51,3
Paris,FR,48.8566,2.3522,2026-08-02T14:00:00Z,2026-08-02,14,Sunday,True,3,103.02,0.08,0.49,107.67,0.26,3.82,4.42,2.87
Paris,FR,48.8566,2.3522,2026-08-02T14:37:56Z,2026-08-02,14,Sunday,True,3,101.95,0.08,0.53,107.07,0.25,3.83,4.41,2.9
Paris,FR,48.8566,2.3522,2026-08-02T15:00:00Z,2026-08-02,15,Sunday,True,3,101.95,0.08,0.53,107.07,0.25,3.83,4.41,2.9
Paris,FR,48.8566,2.3522,2026-08-02T15:54:00Z,2026-08-02,15,Sunday,True,3,102.29,0.08,0.65,107.31,0.25,3.88,4.47,3.03
Paris,FR,48.8566,2.3522,2026-08-02T16:00:00Z,2026-08-02,16,Sunday,True,3,102.29,0.08,0.65,107.31,0.25,3.88,4.47,3.03
Paris,FR,48.8566,2.3522,2026-08-02T16:48:30Z,2026-08-02,16,Sunday,True,3,102.28,0.07,0.8,106.42,0.26,3.89,4.51,3.23
Paris,FR,48.8566,2.3522,2026-08-02T17:00:00Z,2026-08-02,17,Sunday,True,3,102.28,0.07,0.8,106.42,0.26,3.89,4.51,3.23
Paris,FR,48.8566,2.3522,2026-08-02T17:50:32Z,2026-08-02,17,Sunday,True,3,102.09,0.05,0.96,104.62,0.28,3.86,4.5,3.4
Paris,FR,48.8566,2.3522,2026-08-02T18:00:00Z,2026-08-02,18,Sunday,True,3,102.09,0.05,0.96,104.62,0.28,3.86,4.5,3.4
Paris,FR,48.8566,2.3522,2026-08-02T18:55:51Z,2026-08-02,18,Sunday,True,3,103.25,0.02,1.39,100.83,0.32,3.9,4.62,3.94
Paris,FR,48.8566,2.3522,2026-08-02T19:00:00Z,2026-08-02,19,Sunday,True,3,103.25,0.02,1.39,100.83,0.32,3.9,4.62,3.94
Paris,FR,48.8566,2.3522,2026-08-02T20:00:00Z,2026-08-02,20,Sunday,True,2,106.58,0,2.1,95.89,0.42,4.1,4.99,4.8
Paris,FR,48.8566,2.3522,2026-08-02T20:00:25Z,2026-08-02,20,Sunday,True,2,106.58,0,2.1,95.89,0.42,4.1,4.99,4.8
Paris,FR,48.8566,2.3522,2026-08-02T21:00:00Z,2026-08-02,21,Sunday,True,2,111.41,0,2.84,91.96,0.55,4.36,5.49,5.54
Paris,FR,48.8566,2.3522,2026-08-02T21:45:11Z,2026-08-02,21,Sunday,True,2,115.35,0,3.44,86.65,0.67,4.55,5.89,6.12
Paris,FR,48.8566,2.3522,2026-08-02T22:00:00Z,2026-08-02,22,Sunday,True,2,115.35,0,3.44,86.65,0.67,4.55,5.89,6.12
Paris,FR,48.8566,2.3522,2026-08-02T22:45:16Z,2026-08-02,22,Sunday,True,2,121.07,0,3.89,81.66,0.8,4.74,6.33,6.69
Paris,FR,48.8566,2.3522,2026-08-02T23:00:00Z,2026-08-02,23,Sunday,True,2,121.07,0,3.89,81.66,0.8,4.74,6.33,6.69
Paris,FR,48.8566,2.3522,2026-08-02T23:50:51Z,2026-08-02,23,Sunday,True,2,126.77,0,4.13,76.89,0.91,4.89,6.68,7.15
Paris,FR,48.8566,2.3522,2026-08-03T00:00:00Z,2026-08-03,0,Monday,False,2,126.77,0,4.13,76.89,0.91,4.89,6.68,7.15
Paris,FR,48.8566,2.3522,2026-08-03T01:00:00Z,2026-08-03,1,Monday,False,2,129.65,0,4.15,71.6,0.96,4.94,6.83,7.49
Paris,FR,48.8566,2.3522,2026-08-03T01:54:56Z,2026-08-03,1,Monday,False,2,131.32,0,4.09,66.56,0.93,4.99,6.9,7.86
Paris,FR,48.8566,2.3522,2026-08-03T02:00:00Z,2026-08-03,2,Monday,False,2,131.28,0,4.05,68.96,0.99,4.97,6.89,7.67
Paris,FR,48.8566,2.3522,2026-08-03T03:00:00Z,2026-08-03,3,Monday,False,2,130.05,0,3.84,66.56,0.97,4.97,6.82,7.8
Paris,FR,48.8566,2.3522,2026-08-03T04:00:00Z,2026-08-03,4,Monday,False,2,127.02,0,3.72,63.3,0.9,4.95,6.67,7.96
Paris,FR,48.8566,2.3522,2026-08-03T05:00:00Z,2026-08-03,5,Monday,False,1,125.31,0,4.3,57.64,0.8,4.97,6.6,8.26
Paris,FR,48.8566,2.3522,2026-08-03T05:33:23Z,2026-08-03,5,Monday,False,1,130.47,0.13,6.33,46.15,0.62,5.27,7.04,9.04
Paris,FR,48.8566,2.3522,2026-08-03T06:00:00Z,2026-08-03,6,Monday,False,1,124.78,0.11,5.64,51.04,0.71,5.02,6.57,8.56
Paris,FR,48.8566,2.3522,2026-08-03T07:00:00Z,2026-08-03,7,Monday,False,1,123,0.65,6.06,45.29,0.61,4.96,6.42,8.72
Paris,FR,48.8566,2.3522,2026-08-03T08:00:00Z,2026-08-03,8,Monday,False,1,119.32,1.3,5.08,42.63,0.52,4.81,6.15,8.65
Paris,FR,48.8566,2.3522,2026-08-03T09:00:00Z,2026-08-03,9,Monday,False,1,114.64,1.42,3.85,45.21,0.42,4.78,5.97,8.48
Paris,FR,48.8566,2.3522,2026-08-03T09:22:41Z,2026-08-03,9,Monday,False,1,123.59,1.84,4.7,45.57,0.5,5.49,7.09,8.94
Paris,FR,48.8566,2.3522,2026-08-03T10:00:00Z,2026-08-03,10,Monday,False,2,110.13,0.3,2.2,70.35,0.28,4.82,5.78,7.35
Paris,FR,48.8566,2.3522,2026-08-03T11:00:00Z,2026-08-03,11,Monday,False,2,107.33,0.14,1.53,78.66,0.2,5.02,5.89,6.43
Paris,FR,48.8566,2.3522,2026-08-03T12:00:00Z,2026-08-03,12,Monday,False,2,106.18,0.08,1.27,83.48,0.16,5.25,6.13,5.71
Paris,FR,48.8566,2.3522,2026-08-03T12:50:21Z,2026-08-03,12,Monday,False,2,103.84,0.07,0.79,88.98,0.13,5.32,6.7,4.41
Paris,FR,48.8566,2.3522,2026-08-03T13:00:00Z,2026-08-03,13,Monday,False,2,106.85,0.05,1.02,87.56,0.13,4.71,5.64,4.15
Paris,FR,48.8566,2.3522,2026-08-03T14:00:00Z,2026-08-03,14,Monday,False,2,107.86,0.05,1.05,88.15,0.11,4.1,4.93,3.32
Paris,FR,48.8566,2.3522,2026-08-03T15:00:00Z,2026-08-03,15,Monday,False,2,108.9,0.07,1.26,87.69,0.11,3.72,4.44,3.08
Paris,FR,48.8566,2.3522,2026-08-03T15:38:19Z,2026-08-03,15,Monday,False,2,109.08,0.09,1.4,87.42,0.1,3.48,4.14,3.06
Paris,FR,48.8566,2.3522,2026-08-03T16:00:00Z,2026-08-03,16,Monday,False,2,109.08,0.09,1.4,87.42,0.1,3.48,4.14,3.06
Paris,FR,48.8566,2.3522,2026-08-03T17:00:00Z,2026-08-03,17,Monday,False,2,109.24,0.06,1.4,87.56,0.09,3.33,4,3.14
Paris,FR,48.8566,2.3522,2026-08-03T17:38:58Z,2026-08-03,17,Monday,False,2,108.72,0.03,1.33,87.44,0.09,3.26,3.96,3.25
Paris,FR,48.8566,2.3522,2026-08-03T18:00:00Z,2026-08-03,18,Monday,False,2,108.72,0.03,1.33,87.44,0.09,3.26,3.96,3.25
Paris,FR,48.8566,2.3522,2026-08-03T19:00:00Z,2026-08-03,19,Monday,False,2,109.66,0.01,1.91,80.55,0.11,3.35,4.12,4.32
Paris,FR,48.8566,2.3522,2026-08-03T19:09:37Z,2026-08-03,19,Monday,False,2,109.66,0.01,1.91,80.55,0.11,3.35,4.12,4.32
Paris,FR,48.8566,2.3522,2026-08-03T20:00:00Z,2026-08-03,20,Monday,False,2,111.77,0,2.8,69.88,0.14,3.53,4.43,5.9
Paris,FR,48.8566,2.3522,2026-08-03T20:55:35Z,2026-08-03,20,Monday,False,2,113.14,0,3.46,62.05,0.14,3.71,4.71,6.99
Paris,FR,48.8566,2.3522,2026-08-03T21:00:00Z,2026-08-03,21,Monday,False,2,113.14,0,3.46,62.05,0.14,3.71,4.71,6.99
Paris,FR,48.8566,2.3522,2026-08-03T21:59:40Z,2026-08-03,21,Monday,False,1,112.16,0,3.64,56.51,0.12,3.83,4.86,7.57
Paris,FR,48.8566,2.3522,2026-08-03T22:00:00Z,2026-08-03,22,Monday,False,1,112.16,0,3.64,56.51,0.12,3.83,4.86,7.57
Paris,FR,48.8566,2.3522,2026-08-03T23:00:00Z,2026-08-03,23,Monday,False,1,111.46,0,3.21,54.55,0.1,3.98,5,7.55
Paris,FR,48.8566,2.3522,2026-08-03T23:00:34Z,2026-08-03,23,Monday,False,1,111.46,0,3.21,54.55,0.1,3.98,5,7.55
Paris,FR,48.8566,2.3522,2026-08-04T00:00:00Z,2026-08-04,0,Tuesday,False,1,110.93,0,2.59,55.72,0.1,4.18,5.18,7.02
Paris,FR,48.8566,2.3522,2026-08-04T01:00:00Z,2026-08-04,1,Tuesday,False,2,108.83,0,1.65,64.35,0.12,4.47,5.44,5.8
Paris,FR,48.8566,2.3522,2026-08-04T01:20:47Z,2026-08-04,1,Tuesday,False,2,108.83,0,1.65,64.35,0.12,4.47,5.44,5.8
Paris,FR,48.8566,2.3522,2026-08-04T02:00:00Z,2026-08-04,2,Tuesday,False,2,108.3,0,1.43,62.41,0.13,4.81,5.73,4.97
Paris,FR,48.8566,2.3522,2026-08-04T03:00:00Z,2026-08-04,3,Tuesday,False,2,107.79,0,1.34,60.4,0.13,5.15,6.11,3.96
Paris,FR,48.8566,2.3522,2026-08-04T04:00:00Z,2026-08-04,4,Tuesday,False,1,106.05,0,1.37,57.48,0.13,5.43,6.48,3.19
Paris,FR,48.8566,2.3522,2026-08-04T04:55:09Z,2026-08-04,4,Tuesday,False,2,107.43,0,1.57,65.71,0.16,6.14,7.32,4.91
Paris,FR,48.8566,2.3522,2026-08-04T05:00:00Z,2026-08-04,5,Tuesday,False,1,105.93,0,1.82,55.59,0.14,5.8,6.99,2.88
Paris,FR,48.8566,2.3522,2026-08-04T06:00:00Z,2026-08-04,6,Tuesday,False,1,106.34,0.05,2.5,55.9,0.16,6.19,7.51,2.77
Paris,FR,48.8566,2.3522,2026-08-04T07:00:00Z,2026-08-04,7,Tuesday,False,2,105.49,0.19,2.13,64.81,0.19,6.51,7.97,3
Paris,FR,48.8566,2.3522,2026-08-04T07:30:57Z,2026-08-04,7,Tuesday,False,2,105.32,0.3,2.03,71,0.27,6.83,8.47,4.88
Paris,FR,48.8566,2.3522,2026-08-04T08:00:00Z,2026-08-04,8,Tuesday,False,2,104.58,0.32,1.82,69.08,0.2,6.6,8.12,3.28
Paris,FR,48.8566,2.3522,2026-08-04T09:00:00Z,2026-08-04,9,Tuesday,False,2,103.61,0.33,1.45,73.81,0.22,6.74,8.39,3.59
Paris,FR,48.8566,2.3522,2026-08-04T10:00:00Z,2026-08-04,10,Tuesday,False,2,103.76,0.16,0.75,87.11,0.24,5.85,7.74,2.81
Paris,FR,48.8566,2.3522,2026-08-04T10:27:48Z,2026-08-04,10,Tuesday,False,2,103.34,0.2,0.99,81.89,0.28,6.38,8.42,3.53
Paris,FR,48.8566,2.3522,2026-08-04T11:00:00Z,2026-08-04,11,Tuesday,False,2,101.55,0.11,0.5,92.24,0.29,5.76,8.19,2.59
Paris,FR,48.8566,2.3522,2026-08-04T12:00:00Z,2026-08-04,12,Tuesday,False,2,98.47,0.1,0.47,94.19,0.36,6.38,9.59,2.78
Paris,FR,48.8566,2.3522,2026-08-04T12:53:28Z,2026-08-04,12,Tuesday,False,2,97.48,0.09,0.43,94.53,0.29,5.92,9,2.85
Paris,FR,48.8566,2.3522,2026-08-04T13:00:00Z,2026-08-04,13,Tuesday,False,2,95.71,0.09,0.42,92.16,0.33,5.74,8.97,2.57
Paris,FR,48.8566,2.3522,2026-08-04T14:00:00Z,2026-08-04,14,Tuesday,False,2,91.45,0.08,0.4,83.41,0.27,4.38,7.14,2.16
Paris,FR,48.8566,2.3522,2026-08-04T15:00:00Z,2026-08-04,15,Tuesday,False,2,88.33,0.09,0.45,75.29,0.24,3.49,5.96,1.98
Paris,FR,48.8566,2.3522,2026-08-04T15:16:31Z,2026-08-04,15,Tuesday,False,2,88.33,0.09,0.45,75.29,0.24,3.49,5.96,1.98
Paris,FR,48.8566,2.3522,2026-08-04T16:00:00Z,2026-08-04,16,Tuesday,False,2,87.13,0.1,0.56,69.03,0.23,2.75,4.91,1.91
Paris,FR,48.8566,2.3522,2026-08-04T17:00:00Z,2026-08-04,17,Tuesday,False,2,86.1,0.09,0.69,63.77,0.21,2.08,3.83,1.91
Paris,FR,48.8566,2.3522,2026-08-04T17:29:44Z,2026-08-04,17,Tuesday,False,2,86.1,0.09,0.69,63.77,0.21,2.08,3.83,1.91
Paris,FR,48.8566,2.3522,2026-08-04T18:00:00Z,2026-08-04,18,Tuesday,False,2,85.3,0.05,0.84,60.41,0.19,1.62,2.99,1.93
Paris,FR,48.8566,2.3522,2026-08-04T19:00:00Z,2026-08-04,19,Tuesday,False,1,85.01,0.02,1,59.33,0.17,1.39,2.43,2.04
Paris,FR,48.8566,2.3522,2026-08-04T19:18:43Z,2026-08-04,19,Tuesday,False,1,85.01,0.02,1,59.33,0.17,1.39,2.43,2.04
Paris,FR,48.8566,2.3522,2026-08-04T20:00:00Z,2026-08-04,20,Tuesday,False,1,85.95,0,1.16,59.67,0.17,1.35,2.15,2.3
Paris,FR,48.8566,2.3522,2026-08-04T21:00:00Z,2026-08-04,21,Tuesday,False,2,87.3,0,1.26,60.31,0.18,1.46,2.21,2.61
Paris,FR,48.8566,2.3522,2026-08-04T21:00:09Z,2026-08-04,21,Tuesday,False,2,87.3,0,1.26,60.31,0.18,1.46,2.21,2.61
Paris,FR,48.8566,2.3522,2026-08-04T22:00:00Z,2026-08-04,22,Tuesday,False,1,87.11,0,1.23,59.23,0.21,1.66,2.65,2.88
Paris,FR,48.8566,2.3522,2026-08-04T22:44:24Z,2026-08-04,22,Tuesday,False,1,88.18,0,1.14,58.21,0.24,1.92,3.38,3.18
Paris,FR,48.8566,2.3522,2026-08-04T23:00:00Z,2026-08-04,23,Tuesday,False,1,88.18,0,1.14,58.21,0.24,1.92,3.38,3.18
Paris,FR,48.8566,2.3522,2026-08-04T23:55:26Z,2026-08-04,23,Tuesday,False,1,89.13,0,1.03,56.95,0.27,2.17,4.18,3.38
Paris,FR,48.8566,2.3522,2026-08-05T00:00:00Z,2026-08-05,0,Wednesday,False,1,89.13,0,1.03,56.95,0.27,2.17,4.18,3.38
Paris,FR,48.8566,2.3522,2026-08-05T01:00:00Z,2026-08-05,1,Wednesday,False,1,88.9,0,0.94,55.36,0.29,2.35,4.88,3.36
Paris,FR,48.8566,2.3522,2026-08-05T01:44:37Z,2026-08-05,1,Wednesday,False,1,89.1,0,0.88,54.18,0.29,2.52,5.5,3.1
Paris,FR,48.8566,2.3522,2026-08-05T02:00:00Z,2026-08-05,2,Wednesday,False,1,89.23,0,0.9,53.89,0.29,2.52,5.48,3.26
Paris,FR,48.8566,2.3522,2026-08-05T03:00:00Z,2026-08-05,3,Wednesday,False,1,89.38,0,0.89,52.63,0.27,2.69,5.99,2.92
Paris,FR,48.8566,2.3522,2026-08-05T04:00:00Z,2026-08-05,4,Wednesday,False,1,88.61,0,0.93,50.94,0.25,2.83,6.32,2.5
Paris,FR,48.8566,2.3522,2026-08-05T04:56:50Z,2026-08-05,4,Wednesday,False,1,88.49,0,1.11,50.99,0.24,2.95,6.46,1.94
Paris,FR,48.8566,2.3522,2026-08-05T05:00:00Z,2026-08-05,5,Wednesday,False,1,88.48,0,1.17,49.66,0.24,2.97,6.47,2.18
Paris,FR,48.8566,2.3522,2026-08-05T06:00:00Z,2026-08-05,6,Wednesday,False,1,88.47,0.04,1.55,48.64,0.22,3.05,6.31,1.91
Paris,FR,48.8566,2.3522,2026-08-05T07:00:00Z,2026-08-05,7,Wednesday,False,1,87.49,0.18,1.48,49.97,0.22,3.01,5.72,1.74
Paris,FR,48.8566,2.3522,2026-08-05T07:35:23Z,2026-08-05,7,Wednesday,False,1,86.66,0.19,1.44,51.37,0.18,2.26,3.95,1.44
Paris,FR,48.8566,2.3522,2026-08-05T08:00:00Z,2026-08-05,8,Wednesday,False,1,86.43,0.28,1.23,51.99,0.22,2.91,5.14,1.89
Paris,FR,48.8566,2.3522,2026-08-05T09:00:00Z,2026-08-05,9,Wednesday,False,1,85.55,0.29,1.01,55.25,0.23,2.85,4.85,2.1
Paris,FR,48.8566,2.3522,2026-08-05T10:00:00Z,2026-08-05,10,Wednesday,False,2,87.48,0.16,0.59,65.1,0.21,2.04,3.51,1.43
Paris,FR,48.8566,2.3522,2026-08-05T10:25:51Z,2026-08-05,10,Wednesday,False,2,87.06,0.16,0.64,62.83,0.17,1.59,2.7,1.14
Paris,FR,48.8566,2.3522,2026-08-05T11:00:00Z,2026-08-05,11,Wednesday,False,2,88.36,0.1,0.41,70.65,0.19,1.5,2.71,1.16
Paris,FR,48.8566,2.3522,2026-08-05T12:00:00Z,2026-08-05,12,Wednesday,False,2,88.89,0.08,0.38,74.46,0.2,1.45,2.69,1.23
Paris,FR,48.8566,2.3522,2026-08-05T12:48:02Z,2026-08-05,12,Wednesday,False,2,90.09,0.08,0.41,76.57,0.19,1.45,2.61,1.28
Paris,FR,48.8566,2.3522,2026-08-05T13:00:00Z,2026-08-05,13,Wednesday,False,2,90.38,0.09,0.37,79.2,0.21,1.48,2.77,1.38
Paris,FR,48.8566,2.3522,2026-08-05T14:00:00Z,2026-08-05,14,Wednesday,False,2,90.83,0.08,0.4,83.66,0.21,1.42,2.67,1.47
Paris,FR,48.8566,2.3522,2026-08-05T15:00:00Z,2026-08-05,15,Wednesday,False,2,91.07,0.08,0.47,87.38,0.2,1.38,2.58,1.56
Paris,FR,48.8566,2.3522,2026-08-05T15:05:34Z,2026-08-05,15,Wednesday,False,2,91.07,0.08,0.47,87.38,0.2,1.38,2.58,1.56
